stsenaarium_sundimus,stsenaarium_ranne,keskmine_rahvaarv_2026_2030,rahvaarv_2030,keskmine_naised_15_49,naised_15_49_2030,keskmine_synnid_2026_2030,keskmine_surmad_2026_2030,keskmine_loomulik_iive_2026_2030,keskmine_randesaldo_2026_2030,maks_synnid_2026_2030,keskmine_vajalikud_kohad,maks_vajalikud_kohad,maks_uusi_kohti_vaja,keskmine_vajalikud_kohad_1_5_3,maks_vajalikud_kohad_1_5_3,maks_uusi_kohti_vaja_1_5_3,piisab_204_kohast,piisab_84_kohast_1_5_3
langev,ilma_randeta,5458.34,5204.8,1117.67,1064.18,30.18,156.61,-126.44,0.0,33.74,217.91,273.37,70,34.51,47.27,0,ei,jah
langev,randega,5458.34,5204.8,1117.67,1064.18,30.18,156.61,-126.44,0.0,33.74,217.91,273.37,70,34.51,47.27,0,ei,jah
praegune_tase,ilma_randeta,5460.05,5208.99,1117.67,1064.18,31.02,156.62,-125.6,0.0,33.74,218.29,273.37,70,34.81,47.27,0,ei,jah
praegune_tase,randega,5460.05,5208.99,1117.67,1064.18,31.02,156.62,-125.6,0.0,33.74,218.29,273.37,70,34.81,47.27,0,ei,jah
stat_amet,ilma_randeta,5461.99,5213.75,1117.67,1064.18,31.98,156.63,-124.65,0.0,33.74,218.73,273.37,70,35.15,47.27,0,ei,jah
stat_amet,randega,5461.99,5213.75,1117.67,1064.18,31.98,156.63,-124.65,0.0,33.74,218.73,273.37,70,35.15,47.27,0,ei,jah
