year,sisserande_saldo,valisrande_saldo,kokku_netosaldo
2015,-36,-17,-53
2016,30,6,36
2017,0,10,10
2018,53,14,67
2019,10,8,18
2020,14,8,22
2021,-52,20,-32
2022,10,126,136
2023,-14,26,12
2024,51,-9,42
